الاسم,المكونات,الصورة,السعر
لاتيه فاخر,حليب + اسبريسو + فانيلا,https://cdn-icons-png.flaticon.com/512/924/924514.png,18
قهوة اليوم,اسبريسو,https://cdn-icons-png.flaticon.com/512/924/924514.png,8
v60,قهوة مقطرة ,,17
قهوة تركي,,,8,https://drive.google.com/file/d/11EB5xmtgsV88OPM6mmVxhxthu7UoS3f-/view?usp=drivesdk
قهوة فرنسي,,,10
قهوة سعودية,,,5
شاهي احمر,,,2
شاهي اخضر,,,3
V60,Ice🧊,,17
موهيتو,,,13
كركديه,,,12
كودرد نكهات,,,15
ماء,,,1
مانجو,,,15
برتقال,,https://cdn-icons-png.flaticon.com/512/135/135620.png,15
فراولة,,,15
ليمون ونعناع,,,15
كوكيز,,,8
كرانشوكو,,,17
تشيز كيك,,,17
بودينق,,,13
كرواسون,,,6
كوكنت,,,17
ذرة,,,6
